time_s,body_a,body_b,contact_count,contact_force_N,contact_fx_N,contact_fy_N,contact_fz_N,source
0.5500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.6975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.7975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.8600,rover_body,rigid_obstacle,1,33.08912,-30.44199,0.00000,7.27961,deterministic_contact_probe_pychrono_unavailable
0.8625,rover_body,rigid_obstacle,1,37.92155,-34.88783,0.00000,8.34274,deterministic_contact_probe_pychrono_unavailable
0.8650,rover_body,rigid_obstacle,1,43.32366,-39.85777,0.00000,9.53121,deterministic_contact_probe_pychrono_unavailable
0.8675,rover_body,rigid_obstacle,1,49.33856,-45.39147,0.00000,10.85448,deterministic_contact_probe_pychrono_unavailable
0.8700,rover_body,rigid_obstacle,1,56.00871,-51.52801,0.00000,12.32192,deterministic_contact_probe_pychrono_unavailable
0.8725,rover_body,rigid_obstacle,1,63.37523,-58.30521,0.00000,13.94255,deterministic_contact_probe_pychrono_unavailable
0.8750,rover_body,rigid_obstacle,1,71.47712,-65.75895,0.00000,15.72497,deterministic_contact_probe_pychrono_unavailable
0.8775,rover_body,rigid_obstacle,1,80.35035,-73.92232,0.00000,17.67708,deterministic_contact_probe_pychrono_unavailable
0.8800,rover_body,rigid_obstacle,1,90.02697,-82.82481,0.00000,19.80593,deterministic_contact_probe_pychrono_unavailable
0.8825,rover_body,rigid_obstacle,1,100.53415,-92.49142,0.00000,22.11751,deterministic_contact_probe_pychrono_unavailable
0.8850,rover_body,rigid_obstacle,1,111.89318,-102.94172,0.00000,24.61650,deterministic_contact_probe_pychrono_unavailable
0.8875,rover_body,rigid_obstacle,1,124.11844,-114.18896,0.00000,27.30606,deterministic_contact_probe_pychrono_unavailable
0.8900,rover_body,rigid_obstacle,3,137.21647,-126.23915,0.00000,30.18762,deterministic_contact_probe_pychrono_unavailable
0.8925,rover_body,rigid_obstacle,3,151.18499,-139.09019,0.00000,33.26070,deterministic_contact_probe_pychrono_unavailable
0.8950,rover_body,rigid_obstacle,3,166.01201,-152.73105,0.00000,36.52264,deterministic_contact_probe_pychrono_unavailable
0.8975,rover_body,rigid_obstacle,3,181.67504,-167.14104,0.00000,39.96851,deterministic_contact_probe_pychrono_unavailable
0.9000,rover_body,rigid_obstacle,3,198.14042,-182.28918,0.00000,43.59089,deterministic_contact_probe_pychrono_unavailable
0.9025,rover_body,rigid_obstacle,3,215.36274,-198.13372,0.00000,47.37980,deterministic_contact_probe_pychrono_unavailable
0.9050,rover_body,rigid_obstacle,3,233.28454,-214.62178,0.00000,51.32260,deterministic_contact_probe_pychrono_unavailable
0.9075,rover_body,rigid_obstacle,3,251.83606,-231.68918,0.00000,55.40393,deterministic_contact_probe_pychrono_unavailable
0.9100,rover_body,rigid_obstacle,3,270.93531,-249.26049,0.00000,59.60577,deterministic_contact_probe_pychrono_unavailable
0.9125,rover_body,rigid_obstacle,3,290.48834,-267.24927,0.00000,63.90743,deterministic_contact_probe_pychrono_unavailable
0.9150,rover_body,rigid_obstacle,3,310.38971,-285.55853,0.00000,68.28574,deterministic_contact_probe_pychrono_unavailable
0.9175,rover_body,rigid_obstacle,3,330.52327,-304.08141,0.00000,72.71512,deterministic_contact_probe_pychrono_unavailable
0.9200,rover_body,rigid_obstacle,3,350.76316,-322.70210,0.00000,77.16789,deterministic_contact_probe_pychrono_unavailable
0.9225,rover_body,rigid_obstacle,3,370.97503,-341.29703,0.00000,81.61451,deterministic_contact_probe_pychrono_unavailable
0.9250,rover_body,rigid_obstacle,3,391.01757,-359.73616,0.00000,86.02386,deterministic_contact_probe_pychrono_unavailable
0.9275,rover_body,rigid_obstacle,3,410.74412,-377.88459,0.00000,90.36371,deterministic_contact_probe_pychrono_unavailable
0.9300,rover_body,rigid_obstacle,3,430.00463,-395.60426,0.00000,94.60102,deterministic_contact_probe_pychrono_unavailable
0.9325,rover_body,rigid_obstacle,3,448.64764,-412.75583,0.00000,98.70248,deterministic_contact_probe_pychrono_unavailable
0.9350,rover_body,rigid_obstacle,3,466.52248,-429.20068,0.00000,102.63494,deterministic_contact_probe_pychrono_unavailable
0.9375,rover_body,rigid_obstacle,3,483.48144,-444.80292,0.00000,106.36592,deterministic_contact_probe_pychrono_unavailable
0.9400,rover_body,rigid_obstacle,3,499.38211,-459.43154,0.00000,109.86406,deterministic_contact_probe_pychrono_unavailable
0.9425,rover_body,rigid_obstacle,3,514.08957,-472.96240,0.00000,113.09971,deterministic_contact_probe_pychrono_unavailable
0.9450,rover_body,rigid_obstacle,3,527.47861,-485.28032,0.00000,116.04529,deterministic_contact_probe_pychrono_unavailable
0.9475,rover_body,rigid_obstacle,3,539.43578,-496.28092,0.00000,118.67587,deterministic_contact_probe_pychrono_unavailable
0.9500,rover_body,rigid_obstacle,3,549.86129,-505.87239,0.00000,120.96948,deterministic_contact_probe_pychrono_unavailable
0.9525,rover_body,rigid_obstacle,3,558.67074,-513.97708,0.00000,122.90756,deterministic_contact_probe_pychrono_unavailable
0.9550,rover_body,rigid_obstacle,3,565.79651,-520.53279,0.00000,124.47523,deterministic_contact_probe_pychrono_unavailable
0.9575,rover_body,rigid_obstacle,3,571.18898,-525.49386,0.00000,125.66158,deterministic_contact_probe_pychrono_unavailable
0.9600,rover_body,rigid_obstacle,3,574.81735,-528.83196,0.00000,126.45982,deterministic_contact_probe_pychrono_unavailable
0.9625,rover_body,rigid_obstacle,3,576.67014,-530.53653,0.00000,126.86743,deterministic_contact_probe_pychrono_unavailable
0.9650,rover_body,rigid_obstacle,3,576.75540,-530.61497,0.00000,126.88619,deterministic_contact_probe_pychrono_unavailable
0.9675,rover_body,rigid_obstacle,3,575.10048,-529.09244,0.00000,126.52211,deterministic_contact_probe_pychrono_unavailable
0.9700,rover_body,rigid_obstacle,3,571.75152,-526.01140,0.00000,125.78533,deterministic_contact_probe_pychrono_unavailable
0.9725,rover_body,rigid_obstacle,3,566.77258,-521.43077,0.00000,124.68997,deterministic_contact_probe_pychrono_unavailable
0.9750,rover_body,rigid_obstacle,3,560.24444,-515.42489,0.00000,123.25378,deterministic_contact_probe_pychrono_unavailable
0.9775,rover_body,rigid_obstacle,3,552.26320,-508.08214,0.00000,121.49790,deterministic_contact_probe_pychrono_unavailable
0.9800,rover_body,rigid_obstacle,3,542.93847,-499.50339,0.00000,119.44646,deterministic_contact_probe_pychrono_unavailable
0.9825,rover_body,rigid_obstacle,3,532.39153,-489.80021,0.00000,117.12614,deterministic_contact_probe_pychrono_unavailable
0.9850,rover_body,rigid_obstacle,3,520.75323,-479.09297,0.00000,114.56571,deterministic_contact_probe_pychrono_unavailable
0.9875,rover_body,rigid_obstacle,3,508.16178,-467.50884,0.00000,111.79559,deterministic_contact_probe_pychrono_unavailable
0.9900,rover_body,rigid_obstacle,3,494.76049,-455.17965,0.00000,108.84731,deterministic_contact_probe_pychrono_unavailable
0.9925,rover_body,rigid_obstacle,3,480.69553,-442.23989,0.00000,105.75302,deterministic_contact_probe_pychrono_unavailable
0.9950,rover_body,rigid_obstacle,3,466.11365,-428.82456,0.00000,102.54500,deterministic_contact_probe_pychrono_unavailable
0.9975,rover_body,rigid_obstacle,3,451.16005,-415.06725,0.00000,99.25521,deterministic_contact_probe_pychrono_unavailable
1.0000,rover_body,rigid_obstacle,3,435.97636,-401.09825,0.00000,95.91480,deterministic_contact_probe_pychrono_unavailable
1.0025,rover_body,rigid_obstacle,3,420.69870,-387.04280,0.00000,92.55371,deterministic_contact_probe_pychrono_unavailable
1.0050,rover_body,rigid_obstacle,3,405.45606,-373.01958,0.00000,89.20033,deterministic_contact_probe_pychrono_unavailable
1.0075,rover_body,rigid_obstacle,3,390.36882,-359.13932,0.00000,85.88114,deterministic_contact_probe_pychrono_unavailable
1.0100,rover_body,rigid_obstacle,3,375.54748,-345.50368,0.00000,82.62045,deterministic_contact_probe_pychrono_unavailable
1.0125,rover_body,rigid_obstacle,3,361.09171,-332.20437,0.00000,79.44018,deterministic_contact_probe_pychrono_unavailable
1.0150,rover_body,rigid_obstacle,3,347.08957,-319.32240,0.00000,76.35971,deterministic_contact_probe_pychrono_unavailable
1.0175,rover_body,rigid_obstacle,3,333.61708,-306.92771,0.00000,73.39576,deterministic_contact_probe_pychrono_unavailable
1.0200,rover_body,rigid_obstacle,3,320.73793,-295.07890,0.00000,70.56234,deterministic_contact_probe_pychrono_unavailable
1.0225,rover_body,rigid_obstacle,3,308.50349,-283.82321,0.00000,67.87077,deterministic_contact_probe_pychrono_unavailable
1.0250,rover_body,rigid_obstacle,3,296.95301,-273.19677,0.00000,65.32966,deterministic_contact_probe_pychrono_unavailable
1.0275,rover_body,rigid_obstacle,3,286.11400,-263.22488,0.00000,62.94508,deterministic_contact_probe_pychrono_unavailable
1.0300,rover_body,rigid_obstacle,3,276.00284,-253.92261,0.00000,60.72062,deterministic_contact_probe_pychrono_unavailable
1.0325,rover_body,rigid_obstacle,3,266.62541,-245.29538,0.00000,58.65759,deterministic_contact_probe_pychrono_unavailable
1.0350,rover_body,rigid_obstacle,3,257.97801,-237.33977,0.00000,56.75516,deterministic_contact_probe_pychrono_unavailable
1.0375,rover_body,rigid_obstacle,3,250.04821,-230.04435,0.00000,55.01061,deterministic_contact_probe_pychrono_unavailable
1.0400,rover_body,rigid_obstacle,3,242.81585,-223.39058,0.00000,53.41949,deterministic_contact_probe_pychrono_unavailable
1.0425,rover_body,rigid_obstacle,3,236.25407,-217.35374,0.00000,51.97589,deterministic_contact_probe_pychrono_unavailable
1.0450,rover_body,rigid_obstacle,3,230.33031,-211.90389,0.00000,50.67267,deterministic_contact_probe_pychrono_unavailable
1.0475,rover_body,rigid_obstacle,3,225.00739,-207.00680,0.00000,49.50163,deterministic_contact_probe_pychrono_unavailable
1.0500,rover_body,rigid_obstacle,3,220.24443,-202.62487,0.00000,48.45377,deterministic_contact_probe_pychrono_unavailable
1.0525,rover_body,rigid_obstacle,3,215.99785,-198.71802,0.00000,47.51953,deterministic_contact_probe_pychrono_unavailable
1.0550,rover_body,rigid_obstacle,3,212.22227,-195.24449,0.00000,46.68890,deterministic_contact_probe_pychrono_unavailable
1.0575,rover_body,rigid_obstacle,3,208.87129,-192.16159,0.00000,45.95168,deterministic_contact_probe_pychrono_unavailable
1.0600,rover_body,rigid_obstacle,3,205.89829,-189.42643,0.00000,45.29762,deterministic_contact_probe_pychrono_unavailable
1.0625,rover_body,rigid_obstacle,3,203.25706,-186.99650,0.00000,44.71655,deterministic_contact_probe_pychrono_unavailable
1.0650,rover_body,rigid_obstacle,3,200.90240,-184.83021,0.00000,44.19853,deterministic_contact_probe_pychrono_unavailable
1.0675,rover_body,rigid_obstacle,3,198.79060,-182.88735,0.00000,43.73393,deterministic_contact_probe_pychrono_unavailable
1.0700,rover_body,rigid_obstacle,3,196.87987,-181.12948,0.00000,43.31357,deterministic_contact_probe_pychrono_unavailable
1.0725,rover_body,rigid_obstacle,3,195.13068,-179.52023,0.00000,42.92875,deterministic_contact_probe_pychrono_unavailable
1.0750,rover_body,rigid_obstacle,3,193.50599,-178.02551,0.00000,42.57132,deterministic_contact_probe_pychrono_unavailable
1.0775,rover_body,rigid_obstacle,3,191.97146,-176.61374,0.00000,42.23372,deterministic_contact_probe_pychrono_unavailable
1.0800,rover_body,rigid_obstacle,2,190.49556,-175.25591,0.00000,41.90902,deterministic_contact_probe_pychrono_unavailable
1.0825,rover_body,rigid_obstacle,2,189.04963,-173.92566,0.00000,41.59092,deterministic_contact_probe_pychrono_unavailable
1.0850,rover_body,rigid_obstacle,2,187.60794,-172.59931,0.00000,41.27375,deterministic_contact_probe_pychrono_unavailable
1.0875,rover_body,rigid_obstacle,2,186.14761,-171.25580,0.00000,40.95247,deterministic_contact_probe_pychrono_unavailable
1.0900,rover_body,rigid_obstacle,2,184.64856,-169.87668,0.00000,40.62268,deterministic_contact_probe_pychrono_unavailable
1.0925,rover_body,rigid_obstacle,2,183.09344,-168.44597,0.00000,40.28056,deterministic_contact_probe_pychrono_unavailable
1.0950,rover_body,rigid_obstacle,2,181.46749,-166.95009,0.00000,39.92285,deterministic_contact_probe_pychrono_unavailable
1.0975,rover_body,rigid_obstacle,2,179.75841,-165.37774,0.00000,39.54685,deterministic_contact_probe_pychrono_unavailable
1.1000,rover_body,rigid_obstacle,2,177.95622,-163.71972,0.00000,39.15037,deterministic_contact_probe_pychrono_unavailable
